0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.09514521807432175,0.041436608880758286,0.4534936845302582,-0.13677191734313965,-0.07489132881164551,0.003024329198524356,0.10545345395803452,0.02091764099895954,-0.3640475869178772,-0.17213347554206848,0.198818176984787,-0.1117284968495369,-0.03621317073702812,-0.220304936170578,0.08612516522407532,-0.04522836580872536,0.3408275842666626,0.10621551424264908,-0.3864741027355194,0.10264056921005249,0.18893274664878845,-0.0981755256652832,-0.13904529809951782,0.1437191218137741,0.12130101025104523,0.07266700267791748,0.17516183853149414,0.1337510347366333,-0.1776004135608673,-0.2568608820438385
-0.10409671813249588,0.047749266028404236,0.4585076868534088,-0.13878792524337769,-0.07480250298976898,0.004324075300246477,0.09933598339557648,0.010933797806501389,-0.3601694405078888,-0.17192617058753967,0.19742515683174133,-0.11650200188159943,-0.04053835943341255,-0.21762455999851227,0.07509838789701462,-0.04784600809216499,0.3365653157234192,0.11033756285905838,-0.3939794898033142,0.09547159820795059,0.18920058012008667,-0.09042974561452866,-0.13489924371242523,0.1401471048593521,0.12800653278827667,0.08571507781744003,0.17494721710681915,0.13853634893894196,-0.18849126994609833,-0.24869105219841003
-0.10237254202365875,0.04459422081708908,0.45381417870521545,-0.1434217244386673,-0.06752630323171616,-0.0019485196098685265,0.10457126796245575,0.013897999189794064,-0.36026644706726074,-0.173314169049263,0.18588092923164368,-0.11059557646512985,-0.032827913761138916,-0.21813710033893585,0.08416061848402023,-0.046470753848552704,0.3399403989315033,0.1092711091041565,-0.39388829469680786,0.1068558543920517,0.18733760714530945,-0.0989750474691391,-0.14551250636577606,0.14273887872695923,0.12579023838043213,0.07415024191141129,0.17488104104995728,0.13704492151737213,-0.18291319906711578,-0.25296807289123535
-0.0936160683631897,0.042603999376297,0.45627444982528687,-0.13886183500289917,-0.07189874351024628,-0.0016454264987260103,0.1029801294207573,0.017696015536785126,-0.36568284034729004,-0.17168857157230377,0.19240325689315796,-0.11285997927188873,-0.03743801265954971,-0.21104992926120758,0.08092004805803299,-0.047125816345214844,0.3402969241142273,0.11049329489469528,-0.3895677626132965,0.1014680489897728,0.19080308079719543,-0.09960724413394928,-0.13949978351593018,0.14297406375408173,0.12591713666915894,0.0760791227221489,0.17607395350933075,0.14076180756092072,-0.17485417425632477,-0.2568309009075165
-0.0955667644739151,0.04217781126499176,0.4604324400424957,-0.13937009871006012,-0.07473450899124146,-0.0013857756275683641,0.0958748459815979,0.020314155146479607,-0.3586622476577759,-0.1721116155385971,0.19973601400852203,-0.11354706436395645,-0.035334520041942596,-0.21061113476753235,0.07607405632734299,-0.04433240741491318,0.33698225021362305,0.11426790058612823,-0.3900756537914276,0.10205522924661636,0.19174733757972717,-0.09542158246040344,-0.1374770551919937,0.1448287069797516,0.1305532455444336,0.07586123049259186,0.1716136932373047,0.1340375393629074,-0.18075066804885864,-0.2551170289516449
-0.09486615657806396,0.04726369306445122,0.46058037877082825,-0.13736872375011444,-0.07378699630498886,0.0015835867961868644,0.09138631075620651,0.018689079210162163,-0.35865113139152527,-0.17326457798480988,0.1965159773826599,-0.11646740883588791,-0.03360807150602341,-0.21184319257736206,0.07955368608236313,-0.049467574805021286,0.3370318114757538,0.11028006672859192,-0.39151862263679504,0.09967625886201859,0.1887299120426178,-0.09908624738454819,-0.13512058556079865,0.14820103347301483,0.1270928829908371,0.0799168199300766,0.1761588752269745,0.1341368556022644,-0.1804196536540985,-0.2582376301288605
-0.09980133920907974,0.04022359848022461,0.4518970549106598,-0.13793757557868958,-0.07307805866003036,-0.0029623392038047314,0.10791338235139847,0.02305695228278637,-0.3614008128643036,-0.17130747437477112,0.18869689106941223,-0.11359818279743195,-0.034304019063711166,-0.21985958516597748,0.08100983500480652,-0.04517833888530731,0.3425888419151306,0.1051143929362297,-0.39613574743270874,0.10242006927728653,0.19016794860363007,-0.10048238188028336,-0.1387360692024231,0.1429051160812378,0.1269315779209137,0.07108309119939804,0.169242262840271,0.1378789246082306,-0.18466010689735413,-0.2552981674671173
-0.1093783974647522,0.04800540953874588,0.45195892453193665,-0.1455499231815338,-0.06860165297985077,0.0005186803173273802,0.10158947110176086,0.01240305881947279,-0.3559999167919159,-0.17159463465213776,0.1869514137506485,-0.1118619367480278,-0.031449008733034134,-0.22526441514492035,0.07553614675998688,-0.048796411603689194,0.3371402621269226,0.1012423038482666,-0.3978135883808136,0.10431165248155594,0.1896541863679886,-0.09983683377504349,-0.13897763192653656,0.14329707622528076,0.12857931852340698,0.0841183289885521,0.17801547050476074,0.13558219373226166,-0.19016435742378235,-0.24578984081745148
-0.09265600889921188,0.04187673330307007,0.45894426107406616,-0.13608720898628235,-0.08161789923906326,0.002287751529365778,0.10068494081497192,0.018525734543800354,-0.36330872774124146,-0.17100173234939575,0.19430388510227203,-0.11722994595766068,-0.03398388251662254,-0.21191538870334625,0.07574299722909927,-0.0467388890683651,0.33674877882003784,0.10610856115818024,-0.39045917987823486,0.10062719881534576,0.18808209896087646,-0.09831471741199493,-0.13504678010940552,0.1426398903131485,0.13350214064121246,0.07499296218156815,0.17175811529159546,0.13562247157096863,-0.17929868400096893,-0.26441776752471924
-0.10082931816577911,0.04503624141216278,0.45863306522369385,-0.13689668476581573,-0.06956105679273605,0.0020382748916745186,0.09246520698070526,0.013823073357343674,-0.3572790026664734,-0.17170175909996033,0.19742202758789062,-0.11671999841928482,-0.03444650396704674,-0.20987583696842194,0.07810099422931671,-0.05099683627486229,0.334919273853302,0.11342047154903412,-0.39471131563186646,0.09407824277877808,0.19023467600345612,-0.09440459311008453,-0.1373947262763977,0.14266911149024963,0.1295604258775711,0.08468978852033615,0.17778488993644714,0.13858333230018616,-0.18745200335979462,-0.2529897093772888
-0.10374102741479874,0.04362640902400017,0.4543898403644562,-0.1402331441640854,-0.06947824358940125,-0.0010435368167236447,0.10130041092634201,0.017255255952477455,-0.3593679666519165,-0.1722189038991928,0.19171367585659027,-0.11159322410821915,-0.038410019129514694,-0.21953411400318146,0.07948694378137589,-0.04851878806948662,0.34002479910850525,0.10646888613700867,-0.3946989178657532,0.09612374007701874,0.19182075560092926,-0.10093266516923904,-0.1363355964422226,0.14672331511974335,0.12767855823040009,0.08260002732276917,0.1793273538351059,0.13692712783813477,-0.18919648230075836,-0.2440125197172165
-0.10686099529266357,0.04511093348264694,0.4493865668773651,-0.14507755637168884,-0.06705376505851746,-0.0033715812023729086,0.10044649988412857,0.01484118215739727,-0.3546002507209778,-0.17339326441287994,0.1810021549463272,-0.10867191106081009,-0.026822596788406372,-0.2243899703025818,0.07840462774038315,-0.045935481786727905,0.337014764547348,0.09887837618589401,-0.4022473692893982,0.10365820676088333,0.1870465725660324,-0.10639854520559311,-0.14209434390068054,0.1519223153591156,0.13183872401714325,0.07514319568872452,0.1762627810239792,0.1325758397579193,-0.19334746897220612,-0.24975039064884186
-0.10132679343223572,0.043796081095933914,0.45418423414230347,-0.14456979930400848,-0.06974425166845322,-0.004654428921639919,0.1023491695523262,0.01400830503553152,-0.36113622784614563,-0.1739739626646042,0.18714796006679535,-0.11207907646894455,-0.03398847207427025,-0.2192351371049881,0.07833215594291687,-0.04921641945838928,0.34049537777900696,0.10666994005441666,-0.3922959864139557,0.10431007295846939,0.18729212880134583,-0.10247154533863068,-0.14041562378406525,0.1465393602848053,0.1275583952665329,0.07960828393697739,0.18057286739349365,0.13499882817268372,-0.18331225216388702,-0.24964414536952972
-0.10264130681753159,0.0456390380859375,0.45115241408348083,-0.14388616383075714,-0.06758462637662888,0.0037805577740073204,0.09896073490381241,0.01735987700521946,-0.3600280284881592,-0.1684662103652954,0.1911786049604416,-0.11305848509073257,-0.03129393607378006,-0.22460265457630157,0.08083286136388779,-0.048873044550418854,0.3410353660583496,0.10243011265993118,-0.3927620053291321,0.10422379523515701,0.19121712446212769,-0.10235531628131866,-0.14008980989456177,0.1440662443637848,0.12067291140556335,0.08259663730859756,0.178443044424057,0.1347939372062683,-0.18130159378051758,-0.2517026662826538
-0.09768468886613846,0.0478757880628109,0.45086973905563354,-0.13617533445358276,-0.06780669093132019,0.0016060189809650183,0.09809176623821259,0.022598234936594963,-0.36179524660110474,-0.1734772026538849,0.19474902749061584,-0.11306751519441605,-0.03736747056245804,-0.21547375619411469,0.08233588933944702,-0.04739364981651306,0.3406006991863251,0.10305459797382355,-0.4004180133342743,0.08539638668298721,0.19085793197155,-0.10161896795034409,-0.1309700757265091,0.1533893495798111,0.12272561341524124,0.07998719811439514,0.17886175215244293,0.13669992983341217,-0.18632790446281433,-0.2526516914367676
-0.09597758948802948,0.043138500303030014,0.4524352252483368,-0.1381273716688156,-0.07378380745649338,-0.001022971118800342,0.09873103350400925,0.02182576060295105,-0.3597548305988312,-0.17266882956027985,0.1893901377916336,-0.11234793812036514,-0.03128640726208687,-0.21861785650253296,0.08027642220258713,-0.04468616098165512,0.33690544962882996,0.10216381400823593,-0.39842063188552856,0.09396421909332275,0.18814235925674438,-0.1032022014260292,-0.13754333555698395,0.15241779386997223,0.13334117829799652,0.07185732573270798,0.17474068701267242,0.13210920989513397,-0.19048871099948883,-0.2559037506580353
-0.10874651372432709,0.05046451464295387,0.45093241333961487,-0.13887014985084534,-0.06851004809141159,-0.0029758382588624954,0.10744700580835342,0.014450432732701302,-0.3591997027397156,-0.1758630871772766,0.19301557540893555,-0.11632342636585236,-0.039372652769088745,-0.21687407791614532,0.07774373888969421,-0.04687562957406044,0.3392068147659302,0.10247450321912766,-0.4054715931415558,0.08617452532052994,0.18589766323566437,-0.09354126453399658,-0.13141274452209473,0.14591792225837708,0.12684673070907593,0.08289070427417755,0.1777375191450119,0.14139121770858765,-0.19555889070034027,-0.24752813577651978
-0.09935183823108673,0.04103381186723709,0.453610897064209,-0.14297063648700714,-0.07178958505392075,-0.0005236811120994389,0.0994546115398407,0.016831964254379272,-0.3605250418186188,-0.16870471835136414,0.1939932107925415,-0.112461619079113,-0.030063066631555557,-0.21790777146816254,0.0788116306066513,-0.04452010616660118,0.3389345407485962,0.10719440132379532,-0.3913642168045044,0.1047893762588501,0.1904749721288681,-0.09994237869977951,-0.14275868237018585,0.14199501276016235,0.12579181790351868,0.07666853070259094,0.17330504953861237,0.136382594704628,-0.18005290627479553,-0.25564464926719666
-0.10252996534109116,0.04869060590863228,0.45568233728408813,-0.14264707267284393,-0.06680678576231003,0.00035915986518375576,0.09727754443883896,0.019889816641807556,-0.3599686622619629,-0.17234835028648376,0.19428302347660065,-0.11342308670282364,-0.036724284291267395,-0.22156456112861633,0.08314736187458038,-0.05285966023802757,0.3399903476238251,0.10622197389602661,-0.38993123173713684,0.10041573643684387,0.1887638121843338,-0.10220996290445328,-0.13558286428451538,0.15003781020641327,0.12024412304162979,0.08577281981706619,0.18465466797351837,0.13392335176467896,-0.1786949187517166,-0.24758607149124146
-0.0899435505270958,0.04129038751125336,0.4558800756931305,-0.13052460551261902,-0.07936066389083862,0.00323487538844347,0.09572790563106537,0.02077190764248371,-0.3603496849536896,-0.17094478011131287,0.2020229995250702,-0.11478063464164734,-0.03174775466322899,-0.2097562700510025,0.07527651637792587,-0.0439499206840992,0.33817464113235474,0.10592110455036163,-0.3953589200973511,0.09223482757806778,0.1934046894311905,-0.09982829540967941,-0.1309368908405304,0.14830024540424347,0.13149574398994446,0.07457831501960754,0.16923551261425018,0.13497956097126007,-0.1842641681432724,-0.26276466250419617
-0.09922439604997635,0.046432074159383774,0.45369675755500793,-0.1405142992734909,-0.06905312836170197,0.004154267255216837,0.09252486377954483,0.022101864218711853,-0.3556635081768036,-0.16937470436096191,0.19426229596138,-0.11246255040168762,-0.027107639238238335,-0.22081729769706726,0.08214598894119263,-0.04974374920129776,0.33605068922042847,0.1037783995270729,-0.3941914439201355,0.09819576889276505,0.18920308351516724,-0.10336124151945114,-0.13641098141670227,0.15080340206623077,0.12646552920341492,0.07991461455821991,0.17960283160209656,0.13033980131149292,-0.18731102347373962,-0.25370919704437256
-0.09796898812055588,0.047716621309518814,0.45718610286712646,-0.14467549324035645,-0.06174245476722717,0.005089247599244118,0.09318268299102783,0.020400771871209145,-0.3591325879096985,-0.169576033949852,0.19108612835407257,-0.11102892458438873,-0.031780682504177094,-0.22233344614505768,0.0923578143119812,-0.0534556619822979,0.33997368812561035,0.10974942892789841,-0.38391679525375366,0.1056421771645546,0.187238872051239,-0.10800062865018845,-0.1432287096977234,0.1525653600692749,0.11785893142223358,0.08284340798854828,0.18718762695789337,0.12888750433921814,-0.17563623189926147,-0.2509673237800598
-0.09745000302791595,0.044043444097042084,0.4526732861995697,-0.13519121706485748,-0.07071195542812347,0.004587928298860788,0.0997980609536171,0.019848374649882317,-0.3598938286304474,-0.17042239010334015,0.19537721574306488,-0.11320033669471741,-0.03211597725749016,-0.2175925374031067,0.08302315324544907,-0.04976855218410492,0.3373624384403229,0.10318358242511749,-0.3929682672023773,0.09686937183141708,0.18992377817630768,-0.10300329327583313,-0.1351974606513977,0.14730548858642578,0.1249949187040329,0.07866768538951874,0.1785469949245453,0.13565731048583984,-0.18349672853946686,-0.25644177198410034
-0.09976900368928909,0.04969305917620659,0.4596884250640869,-0.1433703899383545,-0.06533262133598328,-0.001990887802094221,0.09404870867729187,0.020783042535185814,-0.3590708374977112,-0.17363518476486206,0.19343189895153046,-0.1188381239771843,-0.03271329030394554,-0.2107222080230713,0.08259423822164536,-0.050172917544841766,0.33307063579559326,0.11228293180465698,-0.3902733027935028,0.1060904785990715,0.18834936618804932,-0.09696336090564728,-0.14292916655540466,0.14118510484695435,0.1228623166680336,0.08028606325387955,0.17960426211357117,0.1366933137178421,-0.17295962572097778,-0.2595839500427246
-0.10361815243959427,0.04320617392659187,0.45180046558380127,-0.143893301486969,-0.06884372234344482,-0.0030693551525473595,0.10346613079309464,0.01820635423064232,-0.3619803190231323,-0.17139267921447754,0.19443805515766144,-0.10921643674373627,-0.03747626021504402,-0.22116850316524506,0.07992085069417953,-0.046401120722293854,0.3435147702693939,0.10796797275543213,-0.39280226826667786,0.09653199464082718,0.19139227271080017,-0.10071408748626709,-0.13729624450206757,0.1467333287000656,0.12118750810623169,0.0813005119562149,0.17983847856521606,0.1354696899652481,-0.18717347085475922,-0.24189899861812592
-0.10485430061817169,0.04672812670469284,0.454241007566452,-0.14183539152145386,-0.07328833639621735,-0.0018210229463875294,0.09935738146305084,0.015486791729927063,-0.3563287854194641,-0.17352227866649628,0.1916632205247879,-0.11280766874551773,-0.035204485058784485,-0.2205635905265808,0.07690182328224182,-0.04388675093650818,0.3365531861782074,0.10540702193975449,-0.4004755914211273,0.09539315104484558,0.18790854513645172,-0.09534832835197449,-0.1378343552350998,0.14811529219150543,0.13385923206806183,0.07776893675327301,0.17142964899539948,0.1349375993013382,-0.19251766800880432,-0.24803659319877625
-0.10250759869813919,0.04540317505598068,0.4505588412284851,-0.1368446797132492,-0.07518921792507172,0.0022371714003384113,0.10023428499698639,0.016691802069544792,-0.3559885323047638,-0.17051760852336884,0.1874658316373825,-0.11205248534679413,-0.026536379009485245,-0.22405655682086945,0.07360899448394775,-0.049620650708675385,0.33656027913093567,0.09821956604719162,-0.40318751335144043,0.09980852156877518,0.18979138135910034,-0.10136380791664124,-0.1336243599653244,0.14850662648677826,0.135617196559906,0.07745673507452011,0.172352597117424,0.1347053498029709,-0.19142436981201172,-0.25519248843193054
-0.0977880209684372,0.045190583914518356,0.44876450300216675,-0.1386755108833313,-0.06555182486772537,0.004871060140430927,0.10063233971595764,0.01723242551088333,-0.36250048875808716,-0.16635066270828247,0.19316773116588593,-0.11133766174316406,-0.03055070899426937,-0.21269822120666504,0.08284631371498108,-0.0486358106136322,0.33918994665145874,0.10285879671573639,-0.39623498916625977,0.09291712194681168,0.1931554675102234,-0.10235771536827087,-0.13655973970890045,0.1431855708360672,0.12228302657604218,0.08178286999464035,0.17925208806991577,0.14408136904239655,-0.18173375725746155,-0.25583401322364807
-0.10153596848249435,0.0425252690911293,0.45090118050575256,-0.1412549763917923,-0.07552174478769302,-0.00278806546702981,0.1052747517824173,0.009802785702049732,-0.36361953616142273,-0.17184071242809296,0.18658210337162018,-0.11229308694601059,-0.032954223453998566,-0.2180839329957962,0.07281871885061264,-0.044628627598285675,0.3383384346961975,0.10277122259140015,-0.3987596333026886,0.09926533699035645,0.1889415979385376,-0.09844637662172318,-0.14069075882434845,0.14120332896709442,0.13222621381282806,0.07670145481824875,0.17222104966640472,0.14053387939929962,-0.18750302493572235,-0.25367242097854614
-0.10829117149114609,0.046173952519893646,0.4507530629634857,-0.14123228192329407,-0.06793756037950516,-0.00159200478810817,0.10034880042076111,0.013425106182694435,-0.3521280288696289,-0.17478713393211365,0.1865161806344986,-0.10925358533859253,-0.029346266761422157,-0.22112098336219788,0.07649396359920502,-0.04540728032588959,0.33444663882255554,0.10157960653305054,-0.40567028522491455,0.09939433634281158,0.186628520488739,-0.09874340891838074,-0.13855405151844025,0.15131376683712006,0.13553477823734283,0.0758301392197609,0.17341503500938416,0.13479430973529816,-0.19540122151374817,-0.2503925561904907
-0.09596668183803558,0.040603309869766235,0.4498617351055145,-0.1388208270072937,-0.07028187066316605,0.0013253276702016592,0.09718239307403564,0.018480123952031136,-0.36194729804992676,-0.16822266578674316,0.19184057414531708,-0.11230084300041199,-0.028281617909669876,-0.21835477650165558,0.08000858873128891,-0.04872694984078407,0.34118473529815674,0.10135667771100998,-0.3945236802101135,0.09787241369485855,0.19118797779083252,-0.10613243281841278,-0.13866114616394043,0.14814062416553497,0.1255674958229065,0.07908403873443604,0.17771288752555847,0.1366775631904602,-0.1808394342660904,-0.25758862495422363
-0.10660707950592041,0.045395396649837494,0.4518781006336212,-0.1423705667257309,-0.0718107745051384,-0.0020117161329835653,0.09813157469034195,0.012635595165193081,-0.35371068120002747,-0.17367954552173615,0.18036285042762756,-0.10867898911237717,-0.026297910138964653,-0.22446468472480774,0.07560385018587112,-0.04786592349410057,0.3327508568763733,0.10003853589296341,-0.40414920449256897,0.09984942525625229,0.18712829053401947,-0.10492920130491257,-0.14186768233776093,0.15260851383209229,0.1410207599401474,0.07537027448415756,0.1761353611946106,0.1295183300971985,-0.19943872094154358,-0.24829326570034027
-0.10193398594856262,0.04755736514925957,0.45903897285461426,-0.14175687730312347,-0.06643780320882797,0.0018059712601825595,0.09469909220933914,0.022792790085077286,-0.35892999172210693,-0.17182235419750214,0.19120408594608307,-0.1131952628493309,-0.0357002317905426,-0.22201257944107056,0.08759512007236481,-0.053855691105127335,0.3361406624317169,0.11042256653308868,-0.3880268931388855,0.1004992201924324,0.18603895604610443,-0.10410330444574356,-0.13976484537124634,0.15213704109191895,0.12258807569742203,0.08145633339881897,0.18537068367004395,0.12899720668792725,-0.183248832821846,-0.24813209474086761
-0.10481254011392593,0.04805615916848183,0.4537241756916046,-0.14184068143367767,-0.06411346048116684,-0.002823935355991125,0.09806489199399948,0.017109157517552376,-0.3557831943035126,-0.17446500062942505,0.19029805064201355,-0.11057199537754059,-0.03345826640725136,-0.21874509751796722,0.08300378918647766,-0.04956015199422836,0.33894285559654236,0.10652684420347214,-0.3972192108631134,0.10121926665306091,0.18720366060733795,-0.10087735205888748,-0.13752171397209167,0.15100222826004028,0.12360162287950516,0.08070462197065353,0.17908069491386414,0.13813836872577667,-0.1834653913974762,-0.24872516095638275
-0.09674826264381409,0.04730861261487007,0.45722201466560364,-0.14104434847831726,-0.07174703478813171,0.0012727226130664349,0.09672387689352036,0.014968665316700935,-0.3612748682498932,-0.1731538623571396,0.19395260512828827,-0.11611265689134598,-0.03467471897602081,-0.21412885189056396,0.07901065051555634,-0.047590430825948715,0.33536744117736816,0.10873537510633469,-0.39156967401504517,0.1002502292394638,0.1880996823310852,-0.09756537526845932,-0.13928668200969696,0.14357303082942963,0.12699419260025024,0.0798005610704422,0.17838162183761597,0.13557890057563782,-0.18102438747882843,-0.25638726353645325
-0.10040298104286194,0.04378065839409828,0.45324352383613586,-0.1413804441690445,-0.07266353815793991,0.0021831898484379053,0.10071391612291336,0.016339369118213654,-0.361616313457489,-0.1684640794992447,0.19021235406398773,-0.11427340656518936,-0.03281750902533531,-0.21960416436195374,0.07631320506334305,-0.04729598015546799,0.340808629989624,0.1034943163394928,-0.39466047286987305,0.09877173602581024,0.19231441617012024,-0.10165300220251083,-0.137664794921875,0.14263592660427094,0.12772691249847412,0.08190368115901947,0.17517641186714172,0.1365741342306137,-0.18589414656162262,-0.2524747848510742
-0.09815715998411179,0.043259840458631516,0.456345796585083,-0.13934585452079773,-0.07608328014612198,0.0026763782370835543,0.09880656749010086,0.015781063586473465,-0.3602299690246582,-0.16996613144874573,0.1955522745847702,-0.11642758548259735,-0.03143879771232605,-0.21799437701702118,0.07676942646503448,-0.044852349907159805,0.337266743183136,0.10895643383264542,-0.393020361661911,0.1003701239824295,0.1898754984140396,-0.09449829906225204,-0.14123448729515076,0.1393013447523117,0.13057924807071686,0.0772310197353363,0.17039978504180908,0.13367317616939545,-0.1865379959344864,-0.2569361627101898
-0.10215101391077042,0.04787517338991165,0.45403045415878296,-0.14331384003162384,-0.06753622740507126,0.0029965676367282867,0.09421832859516144,0.016134560108184814,-0.35632234811782837,-0.170890212059021,0.18742123246192932,-0.11486010253429413,-0.029273532330989838,-0.22325968742370605,0.08013300597667694,-0.05138881877064705,0.33871376514434814,0.10186230391263962,-0.39548245072364807,0.10334372520446777,0.18662698566913605,-0.10423288494348526,-0.13811998069286346,0.1501912623643875,0.1263461858034134,0.08346956968307495,0.17996029555797577,0.13276918232440948,-0.18425512313842773,-0.2541710138320923
-0.10367436707019806,0.044003378599882126,0.4532569646835327,-0.14317968487739563,-0.07039099186658859,-0.00233816378749907,0.09925144910812378,0.018216148018836975,-0.3602170944213867,-0.17171624302864075,0.19082793593406677,-0.11313915997743607,-0.032829221338033676,-0.219092458486557,0.07784212380647659,-0.04871470481157303,0.33959099650382996,0.1026819497346878,-0.39291122555732727,0.09891841560602188,0.19185882806777954,-0.10463178902864456,-0.1383751928806305,0.14500519633293152,0.12525513768196106,0.08327256143093109,0.17975017428398132,0.13424552977085114,-0.18578486144542694,-0.24842588603496552
-0.09310776740312576,0.042320333421230316,0.4569004774093628,-0.13909409940242767,-0.06989684700965881,-0.0007391803665086627,0.09705347567796707,0.022257719188928604,-0.36413997411727905,-0.1703520268201828,0.19666390120983124,-0.11134420335292816,-0.0365414097905159,-0.2113531529903412,0.08371070772409439,-0.04914259910583496,0.3417050242424011,0.11188443750143051,-0.38711485266685486,0.09942059218883514,0.19361712038516998,-0.10279738903045654,-0.13798974454402924,0.14695802330970764,0.12206215411424637,0.0788225457072258,0.17938262224197388,0.13720056414604187,-0.17374281585216522,-0.2533852756023407
-0.09860336035490036,0.044705986976623535,0.4550091624259949,-0.142011359333992,-0.07166075706481934,0.0039612227119505405,0.097246915102005,0.013101911172270775,-0.3603697717189789,-0.17037072777748108,0.19088131189346313,-0.11551342159509659,-0.032353296875953674,-0.22007761895656586,0.07809406518936157,-0.04686785489320755,0.3378211557865143,0.10487515479326248,-0.3927180767059326,0.10318043828010559,0.18795914947986603,-0.1002296432852745,-0.14159463346004486,0.14426235854625702,0.1277569681406021,0.08007384836673737,0.17616023123264313,0.13387639820575714,-0.1830999106168747,-0.2566918730735779
-0.09823469817638397,0.04021504893898964,0.4558262825012207,-0.14329874515533447,-0.06864047050476074,0.00012189031258458272,0.09565993398427963,0.024523889645934105,-0.36079731583595276,-0.16992905735969543,0.19226312637329102,-0.11186441034078598,-0.03523360565304756,-0.2228807508945465,0.08051390200853348,-0.05060969293117523,0.3390336036682129,0.1103329285979271,-0.38612663745880127,0.10341102629899979,0.19340282678604126,-0.10716284066438675,-0.1401379555463791,0.14905302226543427,0.12359685450792313,0.07925154268741608,0.18403145670890808,0.1261678785085678,-0.18520930409431458,-0.24549445509910583
-0.09595263749361038,0.03906766697764397,0.45468249917030334,-0.13560473918914795,-0.08107861131429672,-0.008862532675266266,0.10309243947267532,0.018932513892650604,-0.3610242009162903,-0.1757604330778122,0.1925710141658783,-0.11358929425477982,-0.03246472403407097,-0.21530699729919434,0.07211998105049133,-0.04351991042494774,0.3405120372772217,0.10604593902826309,-0.39849987626075745,0.09847015142440796,0.18794752657413483,-0.09823039174079895,-0.1356075257062912,0.14698761701583862,0.13562265038490295,0.07058083266019821,0.1663130521774292,0.13636928796768188,-0.18576961755752563,-0.25735926628112793
-0.09327606111764908,0.034375566989183426,0.45752790570259094,-0.13670535385608673,-0.07969317585229874,-0.00037013852852396667,0.10314754396677017,0.023696647956967354,-0.3660718500614166,-0.17038936913013458,0.2039768099784851,-0.1133686974644661,-0.040403109043836594,-0.21722343564033508,0.078759104013443,-0.041596826165914536,0.34580668807029724,0.1151619404554367,-0.38426947593688965,0.10028934478759766,0.19545137882232666,-0.09693807363510132,-0.1393168866634369,0.14044898748397827,0.12233880162239075,0.07286874949932098,0.1685512661933899,0.1300610452890396,-0.18019817769527435,-0.25227102637290955
-0.10222415626049042,0.04489335045218468,0.4492875039577484,-0.14257939159870148,-0.07415410131216049,-0.004306471440941095,0.10775583237409592,0.013150145299732685,-0.3587682843208313,-0.1748208999633789,0.18531157076358795,-0.10788995772600174,-0.03074435330927372,-0.22055618464946747,0.0779724270105362,-0.03995111212134361,0.34124550223350525,0.10048051178455353,-0.4037375748157501,0.10087107121944427,0.1868305653333664,-0.09809112548828125,-0.13979698717594147,0.14745104312896729,0.13315148651599884,0.06945956498384476,0.1683051884174347,0.13746309280395508,-0.191330686211586,-0.25303053855895996
-0.10900899767875671,0.05214213952422142,0.4575579762458801,-0.1440957635641098,-0.06996703892946243,0.0017006008420139551,0.09399633854627609,0.0077844723127782345,-0.35606101155281067,-0.17342989146709442,0.18945011496543884,-0.11756239831447601,-0.035546306520700455,-0.21839438378810883,0.07172797620296478,-0.04965893179178238,0.3304598331451416,0.10574105381965637,-0.3988805413246155,0.09842488914728165,0.1865413635969162,-0.09439264982938766,-0.13798613846302032,0.142914816737175,0.131151482462883,0.08817334473133087,0.1791711449623108,0.13776960968971252,-0.1920986771583557,-0.2482551485300064
-0.10687857121229172,0.04599602892994881,0.4515833258628845,-0.1408667415380478,-0.07043677568435669,-0.0019623772241175175,0.10181376338005066,0.015374202281236649,-0.3562174439430237,-0.1726953238248825,0.1868736296892166,-0.11018608510494232,-0.032415177673101425,-0.22330990433692932,0.07655979692935944,-0.04489612206816673,0.3361572325229645,0.10227973014116287,-0.40434786677360535,0.09709237515926361,0.18712939321994781,-0.09805663675069809,-0.13857416808605194,0.15101806819438934,0.13467492163181305,0.07595165818929672,0.17235668003559113,0.13612084090709686,-0.19306211173534393,-0.24952074885368347
-0.09882966428995132,0.043871842324733734,0.4572090804576874,-0.13916084170341492,-0.07467512786388397,-0.0034960440825670958,0.0996960997581482,0.016605352982878685,-0.3577289879322052,-0.1747380942106247,0.1940116137266159,-0.1148180216550827,-0.034955304116010666,-0.21260541677474976,0.07360118627548218,-0.04280064254999161,0.3356500267982483,0.10902626067399979,-0.3964773416519165,0.10164069384336472,0.1881258487701416,-0.09489866346120834,-0.1370503157377243,0.14506247639656067,0.13260586559772491,0.07402298599481583,0.17046281695365906,0.13732384145259857,-0.18700967729091644,-0.2560320198535919
-0.0984528437256813,0.04639122262597084,0.4590640366077423,-0.1407904028892517,-0.07342927157878876,0.005485138855874538,0.09804964065551758,0.018030237406492233,-0.36116164922714233,-0.17049002647399902,0.1966477483510971,-0.11668254435062408,-0.03524760901927948,-0.22062398493289948,0.08246420323848724,-0.04941656067967415,0.3372475504875183,0.10859104245901108,-0.3864094316959381,0.10237102210521698,0.1880529224872589,-0.09838610142469406,-0.13956744968891144,0.14331543445587158,0.12517496943473816,0.08182733505964279,0.17908750474452972,0.1301957070827484,-0.1797475516796112,-0.2549760937690735
